age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
22,101845,473318,447,0.97,12,109,1,11,10,0,0,0,0,organic_search,0
40,136925,468573,770,0.7,23,383,9,3,5,0,0,1,1,referral,1
48,89590,469042,790,0.65,13,700,8,9,3,0,0,0,0,facebook_ads,0
27,147775,469747,582,0.45,14,897,1,13,9,1,1,1,1,organic_search,1
28,86471,370515,412,0.94,5,710,1,6,20,0,0,1,0,referral,0
55,130476,649978,754,0.55,3,855,7,4,22,0,0,0,0,facebook_ads,0
34,108314,380812,629,0.44,24,190,2,4,25,1,0,0,0,google_ads,0
37,142579,457831,554,0.72,17,456,2,7,2,0,1,0,0,referral,1
56,63298,242898,698,0.91,1,432,6,6,23,0,0,1,0,organic_search,0
24,83108,438133,807,0.64,14,61,9,2,19,0,1,0,0,facebook_ads,0
22,133864,765660,765,0.87,6,150,5,9,17,1,0,1,0,facebook_ads,1
26,68924,288125,706,0.9,17,756,6,2,25,0,0,1,1,organic_search,1
24,36709,170545,397,0.67,4,544,5,8,25,1,0,1,0,referral,0
49,29726,166854,589,0.75,6,414,8,4,12,0,0,0,0,referral,0
38,80824,193507,455,0.72,1,769,1,10,27,0,1,1,0,google_ads,0
46,60542,177286,461,0.96,9,454,7,1,20,1,0,0,1,facebook_ads,0
54,40245,194608,396,0.84,4,505,5,1,9,0,0,1,0,organic_search,0
30,54753,289915,676,0.96,9,589,3,9,23,0,0,0,0,google_ads,0
56,99788,541660,749,0.53,9,196,5,4,4,1,0,0,0,facebook_ads,0
34,41316,151234,416,0.59,22,418,5,1,28,0,0,0,0,facebook_ads,0
51,122907,289735,805,0.44,13,362,9,3,18,1,0,0,0,facebook_ads,1
35,104698,392735,488,0.7,23,552,2,3,16,0,1,0,1,organic_search,1
28,35960,105108,775,0.92,17,779,7,7,29,0,1,1,0,organic_search,1
34,50791,160742,622,0.6,21,819,4,6,21,0,1,0,0,organic_search,1
43,127766,650210,479,0.48,3,782,9,8,24,1,0,0,0,google_ads,1
41,45216,104092,480,0.44,6,500,3,7,10,0,0,0,1,facebook_ads,0
36,52467,278616,586,0.67,20,733,1,1,26,0,0,0,0,facebook_ads,0
38,84427,313281,774,0.5,15,553,9,3,22,0,0,0,0,google_ads,0
44,132470,580782,561,0.61,14,82,0,9,12,1,0,1,0,google_ads,1
46,82047,193516,822,0.89,13,596,6,4,28,1,0,0,0,organic_search,1
45,93290,312468,461,0.63,9,850,9,11,11,1,1,1,0,facebook_ads,1
49,67014,158072,786,0.77,23,50,2,12,5,1,0,0,1,referral,1
35,24078,140764,480,0.7,15,48,2,11,20,0,1,1,0,referral,0
21,98389,514480,768,0.83,14,885,2,13,11,1,0,0,0,google_ads,1
45,70519,270689,320,0.49,4,891,9,13,16,0,0,1,1,google_ads,0
27,24042,69587,574,0.95,11,485,2,14,15,1,1,1,0,google_ads,1
29,69052,395931,559,0.79,22,351,1,14,6,0,0,0,0,referral,0
44,34389,116179,632,0.56,2,856,5,14,13,0,0,0,0,referral,0
21,115961,306593,765,0.47,16,462,9,12,16,0,1,0,0,organic_search,1
28,88111,374705,415,0.49,19,88,2,3,27,1,0,1,0,organic_search,0
44,125058,722222,712,0.87,16,180,0,5,3,1,1,0,1,facebook_ads,1
31,113715,229172,836,0.75,7,800,9,8,18,0,0,0,1,organic_search,1
37,70733,208839,556,0.63,11,469,8,1,1,0,1,0,0,facebook_ads,0
28,54754,315043,467,0.6,12,87,5,2,25,1,0,1,1,organic_search,0
55,38624,103680,832,0.91,4,757,5,13,17,0,0,0,0,organic_search,0
55,105886,259735,314,0.92,16,603,9,7,27,0,0,1,0,organic_search,1
53,46681,199829,349,0.75,16,687,8,13,20,1,0,0,0,referral,1
25,109524,596618,603,0.71,7,780,1,1,6,1,0,1,0,referral,1
59,101006,394775,786,0.89,13,322,9,13,9,0,1,0,0,google_ads,1
48,44704,267252,715,0.85,5,211,8,13,4,0,1,0,0,organic_search,0
27,124272,586152,604,0.64,1,636,2,13,7,0,0,1,0,referral,0
29,114913,263874,495,0.45,5,107,2,14,23,0,0,0,0,facebook_ads,0
28,114108,681376,687,0.86,22,683,2,14,29,0,0,0,0,organic_search,1
32,143731,521970,754,0.5,14,134,0,11,22,1,0,1,1,referral,1
54,27493,86592,609,0.41,11,290,9,14,25,0,0,0,1,google_ads,0
53,89639,379308,426,0.91,2,636,6,5,11,0,0,1,0,google_ads,0
43,120380,387290,474,0.75,24,252,9,10,26,0,1,0,0,facebook_ads,1
44,74383,174489,433,0.93,18,513,6,8,23,0,0,0,0,facebook_ads,0
57,22994,46119,365,0.69,15,731,1,6,3,0,0,0,0,referral,0
55,89280,339115,692,0.96,14,158,5,3,16,1,1,0,0,google_ads,1
42,67234,359530,664,0.61,13,348,3,7,6,0,0,0,0,referral,0
47,67291,288628,578,0.83,2,736,6,3,7,1,0,0,1,organic_search,0
55,148674,891572,662,0.58,19,538,6,12,12,0,0,0,0,facebook_ads,1
21,112868,355239,470,0.4,8,49,3,5,7,0,0,1,1,facebook_ads,0
55,25594,79899,350,0.63,22,840,2,7,29,0,0,0,0,organic_search,0
57,125835,332078,627,0.84,17,781,6,2,22,0,0,0,0,organic_search,1
34,27371,72704,444,0.49,15,264,8,10,19,0,0,0,1,organic_search,0
23,67315,211419,573,0.7,20,626,3,4,22,0,0,0,0,google_ads,0
21,103564,535566,454,0.53,21,635,5,2,16,0,0,1,1,google_ads,0
25,147251,827996,807,0.44,14,583,6,7,18,0,1,0,0,organic_search,1
46,121448,716585,662,0.77,3,379,9,3,10,0,0,0,1,facebook_ads,0
34,99526,291527,624,0.97,17,482,2,9,29,0,0,0,0,facebook_ads,0
59,132387,731463,597,0.59,3,615,4,11,1,0,0,1,0,google_ads,0
47,36626,121342,793,0.75,13,538,0,6,8,0,0,0,0,google_ads,0
29,106005,259856,845,0.97,18,656,5,1,3,0,0,0,0,facebook_ads,0
35,126258,691906,603,0.79,1,452,4,10,16,0,1,1,0,referral,1
35,125573,570656,766,0.8,7,219,6,8,24,0,0,0,0,google_ads,0
46,27130,72136,538,0.51,23,154,8,13,3,1,0,0,0,google_ads,0
33,26828,99782,816,0.7,5,35,3,7,2,0,0,0,0,facebook_ads,0
52,77514,244093,475,0.62,2,487,8,1,12,0,0,1,0,organic_search,0
59,127148,629023,709,0.68,17,583,5,3,8,1,0,1,1,facebook_ads,1
52,132524,505402,663,0.88,21,599,4,3,19,0,0,0,0,google_ads,1
24,124635,742465,322,0.68,10,551,1,14,24,0,1,1,0,organic_search,1
50,72664,161239,617,0.44,4,118,0,3,18,1,0,0,0,referral,0
57,131701,450425,824,0.94,9,875,7,7,20,0,0,0,0,organic_search,1
43,37883,148789,575,0.73,21,140,5,6,25,0,1,1,0,referral,0
59,63059,253026,528,0.95,11,580,6,11,15,1,1,1,0,facebook_ads,1
35,104078,339683,407,0.74,12,426,5,12,17,0,0,1,0,organic_search,0
49,62932,309434,475,0.44,12,708,9,2,18,0,1,1,0,organic_search,0
56,149900,824298,619,0.73,18,40,6,5,18,0,1,1,0,facebook_ads,1
33,81269,467693,585,0.75,4,651,8,6,9,1,0,0,0,referral,0
52,139850,730069,628,0.53,9,526,4,12,26,0,0,0,1,referral,1
27,95986,518547,655,0.68,8,45,0,2,5,1,0,0,0,referral,0
42,105959,445258,313,0.68,19,62,0,14,11,0,0,0,0,organic_search,0
48,22035,116863,574,0.77,24,774,8,1,29,0,0,0,0,organic_search,0
22,129767,417073,370,0.56,13,518,4,4,4,0,1,1,0,referral,1
26,60745,218312,494,0.75,2,217,1,14,26,0,0,1,0,referral,0
48,37241,121690,822,0.54,19,765,2,12,10,1,1,0,0,facebook_ads,1
48,72975,282380,405,0.67,14,600,0,4,4,0,0,0,0,referral,0
40,43154,135603,495,0.47,5,487,5,4,23,0,0,1,1,facebook_ads,0
50,45625,266744,444,0.42,10,80,5,1,3,0,1,1,0,referral,0
31,64950,211177,649,0.59,24,300,2,3,25,1,1,0,0,referral,1
48,118602,283717,723,0.56,17,493,2,7,16,0,0,0,0,referral,0
45,76396,313778,770,0.64,20,72,6,4,21,0,1,1,0,google_ads,0
59,119227,265685,515,0.98,16,568,0,2,11,1,0,0,0,google_ads,1
53,138920,339266,392,0.71,17,597,4,8,9,0,0,1,0,facebook_ads,1
21,33331,95911,559,0.73,1,150,2,11,1,0,0,0,0,referral,0
47,83927,323740,840,0.96,21,654,4,1,10,1,1,1,0,google_ads,1
33,106226,396542,584,0.95,22,345,3,13,12,0,0,0,1,referral,1
23,104719,544409,783,0.93,15,144,5,9,24,1,0,1,1,facebook_ads,1
59,83014,411574,671,0.46,17,650,8,5,2,0,0,0,1,referral,0
26,59346,219893,369,0.78,11,483,1,2,15,0,0,0,0,referral,0
28,90411,301504,678,0.88,22,716,9,13,24,0,0,0,0,google_ads,1
47,74478,243235,578,0.9,5,653,7,14,20,0,0,0,0,referral,0
29,32254,164365,601,0.75,4,641,1,4,16,0,1,0,0,google_ads,0
57,75734,167242,554,0.41,21,549,3,3,2,0,1,1,0,organic_search,1
53,48621,99735,563,0.98,24,676,8,7,13,0,0,0,1,google_ads,0
44,136490,707315,723,0.68,9,792,3,6,18,0,0,0,0,organic_search,1
35,96441,376947,512,0.64,16,366,6,11,29,0,1,0,0,google_ads,0
52,66121,166857,399,0.64,12,269,4,12,22,0,1,0,0,organic_search,0
52,147386,433648,411,0.65,18,763,1,11,19,0,0,1,0,google_ads,1
44,101418,581126,607,0.55,22,415,7,9,11,0,0,0,0,referral,0
32,80197,436112,774,0.6,3,174,9,4,14,1,1,0,1,google_ads,1
59,104577,506062,847,0.99,15,406,9,12,26,0,0,0,0,organic_search,1
22,114634,450385,411,0.62,18,33,1,3,3,1,1,0,0,organic_search,0
23,138034,563357,386,0.72,12,823,2,7,9,0,1,0,0,facebook_ads,1
57,62431,368403,482,0.91,13,875,9,6,5,0,0,1,0,referral,1
37,137637,806976,464,0.72,1,357,6,5,14,0,1,0,1,referral,0
22,119245,341169,389,0.59,4,226,4,10,7,0,0,1,0,facebook_ads,0
22,120211,630436,754,0.71,8,418,9,7,12,1,0,0,0,organic_search,1
48,24837,69269,537,0.47,19,669,2,5,21,0,0,0,0,google_ads,0
43,131984,376702,833,0.48,21,290,1,9,18,0,0,0,1,facebook_ads,0
57,110025,517598,357,0.82,21,632,5,12,11,0,0,0,0,facebook_ads,0
52,103163,373450,841,0.95,5,866,9,4,27,1,0,1,0,facebook_ads,1
53,91232,522410,701,0.84,11,800,0,1,24,0,0,0,1,facebook_ads,0
21,68994,162552,818,0.44,24,123,7,10,9,0,0,0,1,facebook_ads,0
39,99079,400883,496,0.64,24,286,4,12,11,1,1,0,0,organic_search,1
22,32615,185060,345,0.4,17,165,4,5,18,1,0,1,1,facebook_ads,0
46,21466,120562,829,0.71,17,554,1,1,2,0,1,0,0,organic_search,0
52,50771,133330,696,0.52,2,739,6,12,20,0,0,0,0,organic_search,0
26,138645,480619,373,0.92,24,527,4,13,13,0,0,0,0,google_ads,1
52,103886,465044,715,0.46,1,207,7,1,15,0,0,0,0,facebook_ads,0
24,85911,226597,634,0.4,4,141,4,1,8,0,0,0,0,facebook_ads,0
31,118566,696230,595,0.67,9,293,8,1,5,1,0,1,0,google_ads,1
37,40746,230581,383,0.49,2,443,4,8,5,0,0,1,0,referral,0
58,108422,289248,314,0.84,3,398,2,2,7,1,0,0,1,referral,0
44,129884,322712,433,0.95,6,620,1,9,12,0,0,1,0,facebook_ads,0
25,80739,189061,777,0.43,13,407,4,7,20,1,0,1,0,referral,1
54,128440,724115,618,0.64,15,797,9,14,12,0,1,0,0,facebook_ads,1
26,118187,327909,691,1.0,11,615,9,11,9,1,0,0,0,referral,1
42,93369,342210,778,0.84,10,412,4,3,4,0,0,0,1,organic_search,0
31,21893,83092,667,0.97,3,702,5,9,8,0,0,0,0,referral,0
36,50573,222321,666,0.5,20,540,1,4,19,0,1,0,0,referral,0
53,116907,267359,587,0.53,9,742,4,7,22,1,0,0,0,organic_search,1
29,60874,176962,677,0.49,10,849,0,3,1,0,0,1,0,google_ads,0
26,97362,557491,762,0.58,21,406,2,5,23,1,0,0,1,organic_search,1
36,119956,675788,312,0.83,23,574,2,13,11,0,0,0,0,referral,0
49,107460,550749,835,0.5,24,102,2,4,23,1,1,1,0,facebook_ads,1
23,147021,305451,467,0.71,23,533,2,13,13,1,0,0,0,facebook_ads,1
40,138580,458426,569,0.56,12,381,7,6,18,0,0,0,0,referral,0
56,53367,240783,369,0.9,8,834,0,12,21,0,1,0,0,google_ads,0
39,41199,127748,617,0.4,21,739,5,13,20,0,0,0,1,facebook_ads,0
46,136600,770198,675,0.53,21,354,5,9,10,0,1,1,1,google_ads,1
23,111404,505279,388,0.76,21,417,0,5,13,0,0,0,0,facebook_ads,0
39,94328,215787,556,0.46,17,857,0,1,25,0,1,0,0,google_ads,0
40,77724,438054,516,0.68,22,269,2,13,12,0,0,1,0,facebook_ads,0
52,106133,618868,749,0.66,5,103,7,5,13,0,0,1,1,facebook_ads,0
27,56405,130343,843,0.91,24,60,5,5,2,0,0,0,1,facebook_ads,0
53,118232,488232,440,0.78,8,508,3,9,3,0,0,0,0,facebook_ads,0
59,128659,413440,460,0.78,18,43,4,8,29,0,0,0,0,referral,0
38,35989,128529,331,0.97,11,746,9,5,17,1,0,0,1,facebook_ads,0
21,48931,133024,451,0.99,22,345,2,5,26,0,0,0,0,google_ads,0
31,29290,126306,559,0.79,10,97,5,14,21,0,0,0,0,google_ads,0
48,58367,340391,578,0.71,15,669,5,2,19,0,0,0,0,organic_search,0
45,141136,566278,584,0.76,6,567,5,9,12,0,0,0,0,google_ads,0
43,99878,232881,841,0.63,19,725,8,14,16,0,1,0,0,facebook_ads,1
51,110477,494937,447,0.99,17,678,9,11,20,0,0,1,0,google_ads,1
50,99481,334344,366,0.82,23,320,7,4,20,0,0,0,0,facebook_ads,0
55,96298,522291,578,0.57,10,647,5,7,22,0,0,0,0,facebook_ads,0
27,146299,546969,742,0.43,5,53,1,10,10,0,0,0,1,organic_search,0
36,50133,138936,698,0.43,16,444,3,6,23,0,1,1,0,referral,0
46,132616,366606,427,0.52,12,880,5,14,23,1,0,0,0,google_ads,1
22,125686,637863,636,0.54,21,735,8,5,15,0,0,0,0,google_ads,1
21,47052,144089,781,0.65,24,710,1,11,27,0,1,1,0,facebook_ads,1
32,127286,645204,485,0.53,5,65,5,11,8,0,0,0,1,google_ads,0
25,105489,297853,468,0.78,21,130,9,5,19,1,0,1,1,google_ads,1
57,60475,198765,559,0.53,1,575,9,14,5,0,0,0,0,referral,0
52,102666,396490,806,0.51,2,68,9,7,12,0,0,0,0,google_ads,0
29,116622,673233,820,0.68,5,240,6,14,10,0,1,0,0,facebook_ads,1
55,77656,444730,770,0.93,23,771,7,13,22,1,1,1,1,referral,1
39,24633,69649,460,0.68,19,820,8,2,14,0,1,0,0,google_ads,0
36,37304,128060,588,0.65,15,621,4,9,28,0,0,0,0,facebook_ads,0
23,127573,331383,639,0.75,1,779,8,2,22,0,1,1,0,facebook_ads,1
40,117820,475985,801,0.55,11,201,8,9,12,0,1,1,1,google_ads,1
44,66546,255691,405,0.61,18,867,6,11,24,0,0,0,0,referral,0
53,27008,151326,774,0.53,3,471,1,4,13,0,0,0,0,organic_search,0
44,68291,390625,762,0.74,9,88,7,13,21,1,0,0,0,facebook_ads,0
31,47405,167542,782,0.82,24,439,4,10,21,0,0,1,0,google_ads,0
28,137069,543746,452,0.8,4,563,7,11,17,1,0,1,0,organic_search,1
56,56386,314912,448,0.55,24,394,1,10,1,0,0,0,0,facebook_ads,0
58,110909,579702,487,0.87,13,396,6,6,22,0,0,0,1,referral,0
40,40827,82251,430,0.55,9,373,4,1,10,0,0,1,0,organic_search,0
55,53040,173983,751,0.49,3,779,3,5,26,0,0,0,0,google_ads,0
45,80354,296272,815,0.61,16,325,9,6,5,1,0,0,0,organic_search,1
55,98543,287633,790,0.76,22,370,5,9,11,0,0,0,1,organic_search,1
45,38157,106774,775,0.49,8,635,4,14,10,1,0,1,0,facebook_ads,0
49,117693,253173,562,0.79,7,785,5,9,6,0,0,0,0,facebook_ads,0
38,55315,252981,837,0.92,23,552,8,9,15,0,1,1,0,google_ads,1
38,55932,170594,758,0.58,17,658,0,14,9,0,0,0,0,referral,0
22,41164,90947,835,0.67,16,294,0,3,8,1,0,0,0,facebook_ads,0
55,34414,100623,594,0.54,21,553,5,13,23,0,1,0,0,organic_search,0
36,147597,768634,734,0.62,22,695,1,4,23,1,0,0,0,organic_search,1
56,34327,185570,574,0.41,18,67,7,8,6,1,0,1,0,google_ads,0
53,133880,526451,607,0.97,16,160,6,8,6,0,0,0,0,facebook_ads,0
24,20946,76752,675,0.65,15,411,5,2,17,1,0,0,0,referral,0
53,34693,205084,457,0.87,2,254,3,8,12,0,1,1,1,facebook_ads,0
34,47241,132381,503,0.49,20,172,8,7,7,1,0,1,0,google_ads,0
41,135194,386849,374,0.89,4,460,6,9,5,1,0,1,0,referral,1
40,115790,366761,679,0.92,5,418,6,5,16,0,0,0,0,facebook_ads,0
28,35540,95639,603,0.83,7,83,4,2,23,0,1,0,0,organic_search,0
27,92255,324503,361,0.94,15,53,0,5,6,1,0,1,0,google_ads,0
23,84757,478312,407,0.5,17,424,1,14,8,0,0,1,1,referral,0
37,61203,273050,486,0.69,10,662,7,2,3,0,0,0,1,referral,0
53,45081,164445,528,0.77,20,148,4,13,8,0,1,0,0,facebook_ads,0
32,81861,469689,347,0.76,9,702,1,12,29,0,1,0,0,referral,0
42,31350,68777,567,0.92,16,615,4,5,7,1,1,0,0,organic_search,1
42,75512,214537,553,0.53,24,214,7,13,17,0,0,0,0,referral,0
50,76809,327479,386,0.51,3,221,3,9,19,1,0,0,0,google_ads,0
58,121894,543916,480,0.55,22,761,2,7,26,0,1,0,0,organic_search,1
58,117557,253715,324,0.93,9,516,4,7,20,0,1,0,0,organic_search,0
28,62832,226958,687,0.96,8,662,6,1,14,0,0,0,0,facebook_ads,0
47,48369,222333,521,0.74,23,750,1,9,25,1,0,0,0,organic_search,1
47,51728,247895,696,0.7,7,413,0,6,28,0,0,0,0,referral,0
54,37576,171066,810,0.76,17,841,4,7,6,0,0,0,0,referral,0
41,49001,160833,739,0.77,5,375,6,13,7,1,1,1,1,facebook_ads,1
50,147625,350473,474,0.5,7,502,7,12,5,1,0,0,0,referral,1
53,103384,383394,610,0.81,13,705,7,2,19,1,0,0,0,referral,1
48,20390,51281,573,0.67,18,809,9,1,21,1,0,1,0,organic_search,1
53,107535,622680,334,0.71,22,32,8,11,28,1,0,1,1,facebook_ads,1
25,65436,255245,516,0.42,14,79,0,13,7,1,0,0,0,facebook_ads,0
39,31569,103200,707,0.86,18,533,6,4,9,0,0,0,0,referral,0
24,33029,167299,818,0.9,3,240,9,12,12,0,1,0,1,referral,0
55,42490,169611,568,0.77,17,557,7,9,25,0,0,0,1,google_ads,0
37,65875,213443,774,0.85,19,709,5,14,15,1,0,1,1,facebook_ads,1
48,143552,753342,624,0.71,7,312,9,9,15,0,0,0,0,organic_search,0
50,120864,660957,655,0.77,21,408,3,14,28,1,0,0,0,referral,1
49,25867,121368,389,0.64,4,355,6,11,24,0,0,0,0,google_ads,0
26,100820,220579,341,0.88,15,327,2,3,21,1,0,0,1,google_ads,0
55,119515,509766,664,0.68,24,726,1,1,16,0,0,1,0,organic_search,1
57,29121,147153,501,0.81,8,167,5,2,23,1,0,1,0,referral,0
44,21539,54838,665,0.77,16,154,1,9,20,0,0,1,0,organic_search,0
49,111024,323599,587,0.82,1,421,5,9,26,1,0,0,0,referral,0
51,37027,204758,780,0.87,16,431,9,12,15,0,0,0,0,google_ads,0
55,147402,306667,800,0.71,2,509,2,1,5,0,1,0,0,referral,0
53,94229,472172,351,0.89,2,430,1,9,12,0,0,1,0,google_ads,0
41,28921,112649,402,0.7,8,599,7,1,4,0,0,0,0,facebook_ads,0
52,70435,266743,660,0.97,12,391,3,10,3,0,0,1,0,google_ads,0
43,142368,288777,723,0.85,11,95,3,4,29,1,0,1,1,organic_search,1
53,30310,159963,504,0.5,6,457,6,5,27,0,0,0,0,google_ads,0
23,83965,288780,313,0.9,19,881,7,8,29,0,1,0,0,referral,1
38,142033,591292,769,0.73,18,743,8,13,1,0,0,1,0,organic_search,1
45,131048,617131,765,0.99,5,550,9,5,13,0,0,1,0,organic_search,1
51,116444,560155,603,0.83,15,461,7,5,5,1,0,0,0,facebook_ads,1
23,89922,523698,726,0.45,8,134,3,4,12,0,0,0,0,facebook_ads,0
44,117799,485963,409,0.64,6,118,1,9,2,1,1,0,0,facebook_ads,0
52,113948,410084,814,0.71,12,630,9,13,6,1,0,0,0,organic_search,1
42,102839,597989,367,0.9,19,885,4,8,5,1,0,1,0,organic_search,1
43,32242,147295,545,0.84,12,35,6,9,27,0,0,1,0,referral,0
22,137027,437472,688,0.62,12,187,1,7,18,1,1,0,1,organic_search,1
47,132561,332178,607,0.79,9,408,3,7,24,0,1,1,0,facebook_ads,1
22,28947,155451,651,0.75,24,359,5,5,5,0,1,0,0,google_ads,0
46,132250,456094,365,0.48,10,132,7,10,18,0,0,0,1,referral,0
37,91466,424574,759,0.54,22,252,9,1,16,0,0,0,1,referral,0
53,123706,480383,646,0.6,17,431,5,12,17,1,0,1,0,google_ads,1
29,140351,392381,624,0.52,18,712,5,6,2,0,0,0,0,referral,1
59,144749,637872,332,0.49,16,574,5,10,17,1,0,0,1,facebook_ads,1
49,81816,183491,367,0.43,4,538,3,6,10,0,1,1,0,facebook_ads,0
46,68785,251297,486,0.92,18,722,2,10,26,1,0,1,1,referral,1
55,139963,585949,491,0.57,3,213,0,4,3,0,1,0,0,referral,0
45,20507,76782,512,0.57,16,116,1,2,14,1,0,0,0,referral,0
44,86972,434398,727,0.52,14,610,1,1,19,1,0,1,0,organic_search,1
33,47151,250451,650,0.69,24,409,9,3,12,0,0,1,1,organic_search,0
27,31618,160776,407,0.71,9,567,6,11,26,0,1,1,1,organic_search,0
56,94286,203210,539,0.52,6,442,5,13,1,1,0,0,0,google_ads,0
40,36122,100293,515,0.77,4,547,7,13,7,0,0,0,0,google_ads,0
21,27354,113421,476,0.83,2,797,8,9,26,0,0,0,0,facebook_ads,0
28,129598,743800,629,0.62,23,723,4,12,7,1,0,0,1,referral,1
36,50979,272219,749,0.75,10,324,2,1,13,0,0,1,0,referral,0
34,106436,571576,746,0.7,11,289,3,5,9,0,0,0,0,referral,0
32,99376,319278,836,0.52,7,413,7,10,5,0,0,0,1,facebook_ads,0
43,72774,270558,478,0.84,5,855,2,6,4,0,0,0,0,organic_search,0
35,122703,476434,694,0.88,4,333,1,9,5,0,0,0,0,google_ads,0
48,25037,65834,444,0.79,6,345,6,1,24,1,0,0,0,google_ads,0
54,48633,103309,497,0.59,2,775,3,12,24,1,0,1,0,facebook_ads,0
22,44495,257519,383,0.96,2,823,7,5,28,0,1,0,0,referral,0
52,84550,250508,384,0.67,16,748,0,1,20,0,1,0,0,referral,0
43,101384,300075,756,0.56,23,106,7,2,12,0,0,1,0,google_ads,0
42,56483,131803,775,0.64,23,709,4,14,8,1,1,0,0,organic_search,1
45,133181,761000,552,0.82,13,883,1,2,13,0,0,0,0,google_ads,0
42,93373,403273,371,0.91,21,408,0,11,4,1,0,0,0,organic_search,1
42,54069,252402,522,0.61,7,490,5,5,20,0,0,1,0,organic_search,0
26,27370,154539,575,0.54,5,85,8,10,11,0,1,0,0,organic_search,0
35,139873,473117,545,0.78,17,836,8,4,15,0,1,0,1,organic_search,1
57,136843,613881,640,0.95,13,110,8,6,24,0,1,0,0,referral,1
53,91947,198163,770,0.51,15,708,3,5,14,0,0,0,0,google_ads,0
28,59133,162443,753,0.88,3,205,5,2,18,1,0,1,0,google_ads,0
25,116035,617884,306,0.69,23,822,9,9,20,1,0,1,0,organic_search,1
59,115761,586569,487,0.88,4,412,5,13,1,1,0,1,0,facebook_ads,1
24,133753,455104,303,0.7,15,178,4,10,1,0,0,0,0,referral,0
26,20692,72571,424,0.63,18,797,1,8,11,0,0,0,0,facebook_ads,0
52,48926,202270,314,0.82,3,310,6,9,29,0,0,1,0,organic_search,0
50,119782,239679,824,0.94,7,374,0,11,29,0,0,0,1,organic_search,0
55,124700,369732,539,0.59,8,819,5,6,29,0,0,0,0,facebook_ads,0
